question,answer,docs,rank,RR
Apa kaitan virus corona dengan penyakit COVID-19,"Ya, virus corona dan penyakit COVID-19 sama-sama disebabkan oleh virus severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Virus ini dapat menyebabkan infeksi paru-paru, mulai dari gejala yang ringan seperti flu hingga infeksi paru-paru yang lebih serius seperti pneumonia. Penyakit COVID-19 memang disebabkan oleh virus corona, sehingga keduanya memiliki hubungan yang sangat erat.",Virus Corona (https://www.alodokter.com/virus-corona); Anosmia (https://www.alodokter.com/anosmia); COVID-19 (https://www.alodokter.com/covid-19); Penyakit Tangan Kaki dan Mulut (https://www.alodokter.com/penyakit-tangan-kaki-dan-mulut),1,1.0000
Apa tanda-tanda OCD?,"Berikut adalah beberapa tanda-tanda OCD berdasarkan informasi yang tersedia:

• Perasaan ketakutan atau kecemasan yang berulang-ulang
• Perilaku yang berulang-ulang untuk mengurangi kecemasan, seperti membersihkan atau mengatur sesuatu secara ekstrem
• Ketergantungan pada ritual atau perbuatan tertentu untuk merasa aman atau nyaman
• Rasa tidak tenang atau stres yang berlebihan
• Perhatian yang fokus padanya pada rasa tidak aman atau ketakutan, sehingga ia sulit untuk melupakan atau menghilangkan perasaan tersebut

Namun, perlu diingat bahwa hanya dengan berkonsultasi kepada dokter profesional atau ahli psikologi yang terlatih dapat mendapatkan diagnosis dan pengobatan yang tepat untuk OCD.",OCD (https://www.alodokter.com/ocd); Pediophobia (https://www.alodokter.com/pediophobia); Skizofrenia Katatonik (https://www.alodokter.com/skizofrenia-katatonik),1,1.0000
Apa saja yang dapat menyebabkan Migrain?,"Berikut adalah beberapa hal yang dapat menyebabkan Migrain berdasarkan Informasi yang saya miliki:

• Fase aura yang disertai gejala seperti gangguan penglihatan, melihat titik hitam, garis bergelombang, kilatan cahaya, atau kilat
• Stres dan tekanan emosi
• Perubahan cuaca yang signifikan (misalnya perubahan suhu atau kelembaban)
• Aktivitas fisik yang intens
• Kurang tidur atau gangguan tidur
• Makanan tertentu, seperti gluten atau asam lemak omega-3",Keringat Dingin (https://www.alodokter.com/keringat-dingin); Migrain (https://www.alodokter.com/migrain); Sakit Kepala Tegang (https://www.alodokter.com/sakit-kepala-tegang),2,0.5000
Bagaimana cara mengatasi dehidrasi?,"Berikut beberapa cara mengatasi dehidrasi:

1. Minum air secukupnya sehari-hari
2. Makan makanan yang kaya akan cairan seperti buah-buahan, sayuran, dan ikan
3. Hindari konsumsi makanan atau minuman yang tinggi gula dan lemak jenuh
4. Konsumsi air mineral atau air alkohol yang diberi nutrisi tambahan untuk membantu tubuh mendapatkan cairan yang cukup
5. Jika dehidrasi berat, sebaiknya konsultasikan dengan dokter untuk mendapatkan perawatan yang tepat",Sindrom Geriatri (https://www.alodokter.com/sindrom-geriatri); Dehidrasi (https://www.alodokter.com/dehidrasi); Gastritis (https://www.alodokter.com/gastritis); Plak Gigi (https://www.alodokter.com/plak-gigi); Crohn's Disease (https://www.alodokter.com/crohns-disease),2,0.5000
Bagiamana cara mengobati batu ginjal?,"Berikut adalah beberapa cara mengobati batu ginjal berdasarkan informasi yang tersedia:

1. Konsumsi cairan yang cukup untuk membantu melepas kadar zat kimia dalam urine.
2. Makanan seimbang untuk mengurangi kadar purin dan kalsium dalam tubuh.
3. Hindari kekurangan asupan makanan dan minuman yang tinggi gula dan lemak jenuh.

Namun, perlu diingat bahwa informasi ini hanya sebagai gambaran umum dan tidak dapat digunakan sebagai pengobatan medis tanpa konsultasi dengan dokter. Oleh karena itu, jika Anda memiliki gejala batu ginjal, sebaiknya konsultasikan ke dokter untuk mendapatkan diagnosis dan pengobatan yang tepat.",Batu Ginjal (https://www.alodokter.com/batu-ginjal); Machiavellianisme (https://www.alodokter.com/machiavellianisme); Plak Gigi (https://www.alodokter.com/plak-gigi); Sindrom Geriatri (https://www.alodokter.com/sindrom-geriatri),1,1.0000
Apa gejala COVID-19?,"Berikut adalah gejala COVID-19 berdasarkan informasi yang tersedia:

Gejala umum yang dapat menandakan seseorang terinfeksi virus Corona antara lain:
1. Demam (suhu tubuh di atas 38 derajat Celsius)
2. Batuk kering
3. Sesak napas

Selain gejala tersebut, ada beberapa gejala lain yang juga bisa muncul pada infeksi virus Corona, meskipun lebih jarang:
• Diare
• Sakit kepala
• Konjungivitis",COVID-19 (https://www.alodokter.com/covid-19); Anosmia (https://www.alodokter.com/anosmia); Virus Corona (https://www.alodokter.com/virus-corona),1,1.0000
Apa itu PTSD?,"PTSD atau Post-Traumatic Stress Disorder (Trastorno de Estrés Postraumático) adalah sebuah kondisi mental yang disebabkan oleh pengalaman trauma yang berat dan berkesan. Gejala PTSD dapat mencakup:

• Gangguan tidur
• Kelelahan fisik dan mental
• Hiperventilasi dan kecemasan
• Peningkatan responsifitas
• Pergantian perilaku atau mood yang tidak teratur

Dokter biasanya menanyakan gejala dan riwayat kesehatan pasien untuk mendiagnosis PTSD. Jika tidak ada penyakit fisik yang menyebabkan gejala, dokter akan melakukan pemeriksaan mental pasien untuk lebih memahami kondisi tersebut.",PTSD (https://www.alodokter.com/ptsd); Luka Tembak (https://www.alodokter.com/luka-tembak),1,1.0000
Bagaimana cara mmengobati cacar air?,"Berikut adalah cara mengobati cacar air berdasarkan Informasi yang tersedia:

• Seorang profesional kesehatan perlu mengevaluasi gejala dan kondisi pasien sebelum memberikan pengobatan.
• Jika Anda menderita cacar air, penting untuk segera mendatangi dokter atau puskesmas untuk mendapatkan evaluasi dan pengobatan yang tepat.

Selain itu, beberapa langkah pencegahan yang dapat dilakukan antara lain:
- Bersihkan luka dengan sabun dan air hangat.
- Gunakan obat-obatan topikal seperti lidokain atau benzocain untuk mengurangi nyeri saat disentuh.
- Jangan menanam tanaman di dekat kulit terkena cacar air karena dapat menyebarkan penyakit.

Namun, perlu diingat bahwa informasi di atas hanya sebagai referensi umum dan tidak dapat digunakan sebagai pengganti konsultasi dengan profesional kesehatan.",Cacar Air (https://www.alodokter.com/cacar-air); Sindrom Geriatri (https://www.alodokter.com/sindrom-geriatri); Retinopati Diabetik (https://www.alodokter.com/retinopati-diabetik); Herpes (https://www.alodokter.com/herpes); Keracunan Timbal (https://www.alodokter.com/keracunan-timbal-plumbism),1,1.0000
Bagaimana cara mengatasi insomnia?,"Insomnia dapat diatasi dengan beberapa cara, namun perlu diingat bahwa setiap orang memiliki kebutuhan tidur yang berbeda-beda. Berikut adalah beberapa tips yang dapat membantu mengatasi insomnia:

• **Membuat Rutinitas Tidur**: Buatlah rutinitas tidur yang konsisten dan teratur, misalnya tidur pada pukul 10 malam dan bangun pada pukul 6 pagi setiap hari.
• **Menghindari Stimulan Sebelum Tidur**: Hindari konsumsi kafein dan lain-lain dalam beberapa jam sebelum tidur, karena dapat membuat sulit untuk tidur.
• **Membuat Lingkungan yang Nyaman**: Buatlah lingkungan tidur yang nyaman dengan mengurangi kebisingan dan suhu ruangan.
• **Menghindari Aktivitas Sebelum Tidur**: Hindari aktivitas yang dapat membuat Anda stres atau bergerak, seperti menonton TV atau menggunakan perangkat elektronik, sebelum tidur.
• **Mencoba Teknik Relaksasi**: Coba teknik relaksasi seperti meditasi, yoga, atau deep breathing untuk membantu meningkatkan kualitas tidur Anda.
• **Menggunakan Terapi Tidur**: Jika insomnia parah, pertimbangkan untuk menggunakan terapi tidur dengan bantuan profesional.

Perlu diingat bahwa jika insomnia Anda berkepanjangan dan berdampak pada kesehatan Anda, sebaiknya konsultasikan kepada dokter untuk mendapatkan saran yang tepat.",Insomnia (https://www.alodokter.com/insomnia); Gangguan Tidur (https://www.alodokter.com/gangguan-tidur); Hipernatremia (https://www.alodokter.com/hipernatremia),1,1.0000
Apakah gastritis dapat berkembang menjadi penyakit yang berbahaya?,"Gastritis dapat berkembang menjadi penyakit yang berbahaya jika tidak ditangani dengan benar. Salah satu penyebab gastritis kronis adalah daya tahan tubuh lemah, yang bisa disebabkan oleh kondisi penyakit tertentu seperti diabetes atau gagal ginjal. Jika tidak diobati, gastritis kronis dapat berkembang menjadi komplikasi lain seperti ulser lambung, perdarahan lambung, atau bahkan kanker lambung.

Selain itu, jika gastritis tidak ditangani dengan benar, ia juga bisa menyebabkan gejala-gejala lain yang lebih serius seperti muntah berdarah, diare berdarah, dan kejang. Oleh karena itu, sangat penting untuk mendapatkan perawatan medis segera jika Anda mengalami gejala-gejala gastritis kronis.

Namun, perlu diingat bahwa setiap kasus dapat memiliki karakteristik yang unik, dan hanya dokter yang dapat memberikan diagnosis dan rekomendasi terbaik untuk kondisi ini.",Gastritis (https://www.alodokter.com/gastritis); Infeksi Lambung (https://www.alodokter.com/infeksi-lambung); Infeksi Saluran Pencernaan (https://www.alodokter.com/infeksi-saluran-pencernaan),1,1.0000
Bagaimana cara mengobati rubella?,"Berdasarkan informasi yang tersedia, pengobatan rubella dapat dilakukan di rumah dengan cara:

• Mengonsumsi paracetamol sebagai obat analgesik dan antipiretik untuk meredakan nyeri dan demam
• Beristirahat banyak di rumah untuk mencegah virus tidak menyebar ke orang lain

Namun, jika diperlukan, dokter akan memberikan pengobatan lebih lanjut.",Rubella (https://www.alodokter.com/rubella); Campak (https://www.alodokter.com/campak),1,1.0000
Apa itu ADHD?,"ADHD atau attention deficit hyperactivity disorder adalah gangguan mental yang menyebabkan anak sulit memusatkan perhatian serta memiliki perilaku impulsif dan hiperaktif. Kondisi ini dapat berdampak pada prestasi anak di sekolah. Hingga saat ini, penyebab utama ADHD belum diketahui dengan pasti.",ADHD (https://www.alodokter.com/adhd); Dyspraxia (https://www.alodokter.com/dyspraxia); Maladaptive Daydreaming (https://www.alodokter.com/maladaptive-daydreaming); Sindrom Tourette (https://www.alodokter.com/sindrom-tourette),1,1.0000
Apakah merokok bisa menyebabkan kanker paru-paru?,"Ya, merokok dapat menyebabkan kanker paru-paru. Menurut informasi yang saya miliki, kanker paru-paru sering terjadi pada perokok, tetapi juga bisa terjadi pada orang yang bukan perokok karena paparan asap rokok dari orang lain (perokok pasif) atau paparan zat kimia di lingkungan kerja.",Kanker Paru-Paru (https://www.alodokter.com/kanker-paru-paru); Asfiksia (https://www.alodokter.com/asfiksia); Edema Paru (https://www.alodokter.com/edema-paru),1,1.0000
Apa itu GERD?,"Gerdk (Gastroesophageal Reflux Disease) adalah kondisi di mana asam lambung naik ke kerongkongan dan menyebabkan iritasi atau luka di sepanjang lintasannya. Ini dapat menyebabkan gejala seperti rasa terbakar, sakit, atau peradangan di dada, serta mual, muntah, atau kesulitan bernapas. GERD juga dikenal sebagai penyakit asam lambung.",GERD (https://www.alodokter.com/gerd); Penyakit Asam Lambung (https://www.alodokter.com/penyakit-asam-lambung); Melena (https://www.alodokter.com/melena); Anus Gatal (https://www.alodokter.com/anus-gatal),1,1.0000
Apakah Anemia berbahaya?,"Anemia aplastik merupakan kondisi yang berbahaya karena dapat menyebabkan jumlah sel darah merah menurun secara signifikan, yang dapat mempengaruhi fungsi organ-organ tubuh dan meningkatkan risiko infeksi serta kejahatan.",Nyeri Anus (https://www.alodokter.com/penyakit-a-z/nyeri-anus); Anemia Aplastik (https://www.alodokter.com/anemia-aplastik),2,0.5000
Apa tanda-tanda kalau liver bermasalah?,"Berikut adalah beberapa tanda-tanda kalau liver bermasalah:

1. Mual dan muntah
2. Nyeri perut
3. Penurunan nafsu makan
4. Penurunan gairah seksual (libido)
5. Rasa lelah yang berlebihan
6. Pembengkakan pada bagian bawah pinggul atau perut
7. Kulit pucat dan kering
8. Keringat dingin
9. Tinja berwarna kecoklatan atau hitam, cair, dan berbau tajam",Varises Esofagus (https://www.alodokter.com/varises-esofagus); Penyakit Liver (https://www.alodokter.com/penyakit-liver); Ensefalopati Hepatik (https://www.alodokter.com/ensefalopati-hepatik); Galaktosemia (https://www.alodokter.com/galaktosemia); Penyakit Hati Terkait Alkohol (https://www.alodokter.com/penyakit-hati-terkait-alkohol),2,0.5000
Apa penyebab Demensia?,Demensia vaskular disebabkan oleh berkurangnya aliran darah ke jaringan otak. Kondisi ini dapat terjadi secara mendadak atau berkembang perlahan seiring waktu.,Demensia Vaskular (https://www.alodokter.com/demensia-vaskular); Status Epileptikus (https://www.alodokter.com/status-epileptikus); Sembelit (https://www.alodokter.com/sembelit); Adenomiosis (https://www.alodokter.com/adenomiosis),1,1.0000
Hal apa saja yang menyebabkan osteoporosis?,"Osteoporosis dapat dialami oleh siapa saja dan jarang menimbulkan gejala. Namun, berikut adalah beberapa hal yang menyebabkan osteoporosis:

• Usia tua, karena proses pengurangan massa tulang mulai pada usia 30-40 tahun dan semakin besar seiring dengan usia
• Kurangnya aktivitas fisik
• Kondisi medis tertentu seperti menopause
• Makanan yang kaya garam dan kalium
• Minuman yang mengandung banyak asam sitrat
• Penggunaan obat-obatan tertentu
• Kehamilan berulang kali",Osteoporosis (https://www.alodokter.com/osteoporosis); Fraktur Colles (https://www.alodokter.com/fraktur-colles); Nyeri Pergelangan Tangan (https://www.alodokter.com/nyeri-pergelangan-tangan); Patah Pergelangan Tangan (https://www.alodokter.com/patah-pergelangan-tangan),1,1.0000
Apa saja ciri-ciri awal penyakit lupus yang perlu diwaspadai?,"Berikut beberapa ciri-ciri awal penyakit lupus yang perlu diwaspadai:

• Sering merasa lelah (fatigue) tanpa alasan yang jelas
• Mengalami sakit kepala atau nyeri otot yang tidak teratur
• Mengalami gatal-gatal atau bengkak pada kulit, terutama di wajah, lutut, dan pergelangan kaki
• Muncul warna merah muda (erythema) pada kulit
• Mengalami kerusakan pada organ lain seperti ginjal atau paru-paru",Lupus (https://www.alodokter.com/lupus); Penyakit Von Willebrand (https://www.alodokter.com/penyakit-von-willebrand); ITP (Idiopathic Thrombocytopenic Purpura) (https://www.alodokter.com/itp-idiopathic-thrombocytopenic-purpura); Lupus Nefritis (https://www.alodokter.com/lupus-nefritis); Sariawan (https://www.alodokter.com/sariawan),1,1.0000
Apakah vertigo berbahaya?,"Vertigo dapat menjadi gejala yang sangat berbahaya jika tidak ditangani secara tepat. Vertigo dapat menyebabkan penderita merasa tidak seimbang dan berputar, sehingga dapat menyebabkan cedera kepala, kehilangan kesadaran, dan bahkan kematian.

Selain itu, vertigo juga dapat meningkatkan risiko terjadinya kerusakan pada otak, jantung, dan sistem saraf lainnya. Oleh karena itu, jika Anda mengalami gejala vertigo yang tiba-tiba atau berulang, sebaiknya Anda segera berkonsultasi dengan dokter untuk mendapatkan pengobatan yang tepat.

Dalam beberapa kasus, vertigo dapat menjadi gejala dari kondisi penyakit lain yang lebih serius, seperti BPPV (Benign Paroxysmal Positional Vertigo). Oleh karena itu, penting untuk melakukan pemeriksaan oleh dokter jika Anda mengalami vertigo yang tidak diketahui penyebabnya atau berulang.",Spondilosis Servikal (https://www.alodokter.com/spondilosis-servikal); Vertigo (https://www.alodokter.com/vertigo); Pusing (https://www.alodokter.com/pusing); BPPV (https://www.alodokter.com/bppv),2,0.5000
Bagaimana cara mengobati Malaria?,"Mengobati malaria memerlukan perawatan medis yang tepat. Berikut adalah beberapa langkah yang dapat dilakukan untuk mengobati malaria:

1. **Pemeriksaan dan diagnosis**: Penderita malaria harus berkonsultasi dengan dokter untuk mendapatkan pemeriksaan dan diagnosis yang akurat.
2. **Obat anti-malarial**: Dokter akan menetapkan obat anti-malarial, seperti arsenik, primitivin, atovaquon, dan proguanil, untuk membantu menghancurkan parasit malaria dalam tubuh.
3. **Penyediaan oksigen**: Penderita malaria mungkin memerlukan penyediaan oksigen jika gejala demam dan menggigil semakin parah.
4. **Penggunaan obat anti-demam**: Dokter dapat menetapkan obat anti-demam, seperti parasetamol atau ibuprofen, untuk membantu mengurangi suhu tubuh.
5. **Pencegahan riwayat**: Setelah sembuh, penderita malaria harus melakukan pencegahan riwayat dengan menggunakan kemeja lengan panjang, sarung tangan, dan spray insecticide untuk mencegah gigitan nyamuk.

Perlu diingat bahwa penanganan malaria harus dilakukan oleh profesional kesehatan dan tidak boleh dicoba sendiri.",Malaria (https://www.alodokter.com/malaria),1,1.0000
Apa komplikasi yang dapat disebabkan oleh Hepatitis?,"Hepatitis dapat menyebabkan beberapa komplikasi. Berikut adalah beberapa contoh komplikasi yang dapat disebabkan oleh Hepatitis:

1. • Liver Kanker: Jika hepatitis tidak diobati, dapat mengembangkan menjadi kanker hati.
2. • Sirkulasi Darah Yang Dapat Mengandung Sel-Sel Kanker: Jika hepatitis tidak diobati, dapat menyebabkan penyebaran sel-sel kanker ke darah dan organ lain di tubuh.
3. • Fatty Liver: Hepatitis dapat menyebabkan perlemakan hati yang disebut fatty liver ini sering terjadi pada orang yang mengalami obesitas.
4. • Hepatomegali (Hati Bersize): Hepatitis dapat menyebabkan hepatomegali, yaitu kondisi di mana hati menjadi besar dan berat karena peradangan atau inflamasi pada jaringan hati.
5. • Liver Insufisien: Jika hepatitis tidak diobati, dapat menyebabkan liver insufisien, yaitu kondisi di mana hati tidak dapat melakukan fungsi yang normal karena kerusakan atau peradangan pada jaringan hati.

Perlu diingat bahwa komplikasi-komplikasi ini dapat disebabkan jika hepatitis tidak diobati atau diawasi dengan baik. Oleh karena itu, penting untuk mencari bantuan medis segera jika Anda mengalami gejala-gejala hepatitis.",Hepatitis (https://www.alodokter.com/hepatitis); Hepatitis E (https://www.alodokter.com/hepatitis-e); Adenovirus (https://www.alodokter.com/adenovirus); Penyakit Liver (https://www.alodokter.com/penyakit-liver),1,1.0000
"Kulit saya mengelupas terus, apakah itu psoriasis?","Berikut adalah jawaban dari pertanyaan Anda:

""Kulit saya mengelupas terus, apakah itu psoriasis?""

Mengenai gejala psoriasis, beberapa gejala yang mungkin Anda alami antara lain:

• Kulit bersisik atau menebal
• Kulit terasa gatal dan kering
• Gejala ini bisa terjadi selama beberapa minggu kemudian hilang untuk sementara waktu

Namun, perlu diingat bahwa gejala psoriasis dapat berbeda-beda tergantung pada jenisnya. Oleh karena itu, sangat disarankan untuk melakukan pemeriksaan khusus oleh dokter untuk mendapatkan diagnosis yang akurat.

Jika Anda memiliki gejala yang sama dengan psoriasis, sebaiknya Anda berkonsultasi dengan dokter untuk mendapatkan penanganan yang tepat.",Psoriasis (https://www.alodokter.com/psoriasis); Psoriasis Arthritis (https://www.alodokter.com/psoriasis-arthritis); Lentigo (https://www.alodokter.com/lentigo),1,1.0000
Apakah stroke bisa kambuh lagi?,"Ya, stroke bisa kambuh lagi. Setelah mengalami stroke iskemik, terdapat risiko bahwa gumpalan darah akan menempel lebih kuat di pembuluh darah tersebut sehingga dapat menyebabkan trombosis arteri yang sama lagi terjadi pada lokasi lain. Oleh karena itu, setelah Stroke Iskemik, penting untuk berhati-hati dan menghindari riwayat kegiatan yang bisa meningkatkan risiko penyakit ini seperti berolang-olang dengan benda yang tidak mudah lepas, tidur terlalu lama, atau memiliki tingkat kolesterol darah tinggi.",Stroke Iskemik (https://www.alodokter.com/stroke-iskemik); SSHL (https://www.alodokter.com/sshl); Stroke (https://www.alodokter.com/stroke); Penyakit Buerger (https://www.alodokter.com/penyakit-buerger); Trombosis Arteri (https://www.alodokter.com/trombosis-arteri),1,1.0000
Bagaimana cara membedakan antara flu dan pilek biasa dari gejalanya?,"Berikut beberapa perbedaan antara flu dan pilek biasa dari gejalanya:

• Suhu tubuh pada flu cenderung lebih tinggi daripada pilek biasa. Suhu tubuh pada flu biasanya di atas 37,5°C, sedangkan pada pilek biasa hanya sekitar 37°C.
• Waktu munculnya gejala pada flu lebih cepat daripada pilek biasa. Pada flu, gejala seperti batuk, sakit kepala, dan nyeri tulang sendi muncul dalam waktu 3-4 hari setelah terinfeksi, sedangkan pada pilek biasa gejala muncul dalam waktu lebih lama.
• Gejala pada flu sering disertai dengan rasa tidak enak di tenggorokan dan pernapasan yang berat. Pilek biasanya hanya menyebabkan pernapasan yang berat dan batuk ringan.
• Flu sering diikuti dengan sakit kepala, kelelahan, dan nyeri tulang sendi, sedangkan pilek biasa tidak banyak menyebabkan gejala tersebut.

Namun, penting untuk diingat bahwa flu dan pilek biasanya sulit dipisahkan secara pasti tanpa melakukan tes darah atau swab tenggorokan. Oleh karena itu, jika Anda memiliki gejala yang serupa, sebaiknya konsultasikan diri ke dokter untuk mendapatkan diagnosis yang lebih akurat.",Flu (https://www.alodokter.com/flu); Anosmia (https://www.alodokter.com/anosmia); Demam pada Anak (https://www.alodokter.com/demam-pada-anak); Flu Tomat (https://www.alodokter.com/flu-tomat),1,1.0000

,,,MRR,0.9000
